station_id,station_code,station_name,aquamonitor_id,longitude,latitude,period,n_oks_mgpm2pyr,n_red_mgpm2pyr,n_tot_mgpm2pyr,s*_mgpm2pyr
731,1135-2-13,Søre Dyrskardsvatnet,26577,6.59517219965727,59.8292203983715,2050,140.91722698653902,449.4979554945044,590.4151824810434,131.32667763957437
732,1135-3-3,Førstadvatnet,26578,6.56121508780844,59.694781562671,2050,140.79276532931607,501.9415168941795,642.7342822234955,129.13847504860883
733,1146-1-5,Bongsatjørna,26579,5.43871879891993,59.419629245378,2050,198.13657474493385,735.7869265550689,933.9235013000027,203.88640704115173
734,1146-1-26,Lauvskardvatnet,26580,5.72133023395764,59.3593403957169,2050,208.60632580873613,764.608911832945,973.2152376416811,213.09912632905522
735,1146-2-6,Ådnavatnet,26581,5.43088251801275,59.3635960203098,2050,178.31698607016222,642.4549465689745,820.7719326391367,177.88864565811866
736,1146-2-19,Nordre Vadvatnet,26582,5.44115863378413,59.309056643237,2050,178.31698607016222,642.4549465689745,820.7719326391367,177.88864565811866
737,1146-2-22,Gåsavatnet,26583,5.56913673125315,59.3842716182546,2050,199.69472217233263,757.356434072631,957.0511562449636,205.30156402488598
738,1149-1-6,Steinsvatnet,26584,5.36105967140197,59.3036774872849,2050,178.94337903595897,601.908842143658,780.852221179617,187.88492214130017
739,1149-2-26,Heiavatnet,26585,5.22310074031648,59.2718777571499,2050,149.52046629415264,459.37535882284897,608.8958251170016,147.21763773615953
740,1154-3-9,Gjerdesdalsvatnet,26586,5.79692971573604,59.516449317835,2050,167.01983129694457,622.1739447448898,789.1937760418343,183.33835451061492
741,1154-3-16,Fjellgardsvatnet,26587,5.99866288548755,59.5551710448784,2050,169.01019690712832,645.1902492501987,814.200446157327,178.18959589167656
742,1201-1-36,Storavatnet,26588,5.3005342910873,60.2342370756604,2050,164.22524472268663,536.1437513703211,700.3689960930077,200.6470635579627
743,1201-1-45,Stemmevatnet,26589,5.43985892550269,60.4431421712536,2050,195.01576783144506,601.0058276910624,796.0215955225075,244.54628381894145
744,1211-1-11,Vierdalsvatnet (Skålnesv.),26590,6.29286728829205,59.8156284500223,2050,161.84895223864535,491.4753128919823,653.3242651306276,168.80997012607452
745,1211-1-26,HOH 914,26591,6.4890055567399,59.8304060100643,2050,158.44707759806107,508.3341861731595,666.7812637712206,154.25314528143338
746,1216-2-12,Krossvikevatnet,26592,5.42472477895237,59.5416150624693,2050,201.09554379928795,672.7656297033509,873.8611735026388,216.36769177840478
747,1216-2-13,Mannavatnet,26593,5.36725725467359,59.5449936186955,2050,204.38043912831034,660.0528792797355,864.4333184080458,213.42026138187038
748,1216-3-11,Storavatnet,26594,5.33967743685652,59.5972839039199,2050,204.38043912831034,660.0528792797355,864.4333184080458,213.42026138187038
749,1219-1-2,Grindavatnet,26595,5.18722409789121,59.7862850760423,2050,155.24124873476208,464.1403586388437,619.3816073736058,164.35956554227687
750,1219-1-22,Stemmevatnet,26596,5.19486262785057,59.6818610960844,2050,162.5306421729061,493.11484814957606,655.6454903224821,170.0690718567759
751,1219-1-29,Eriksvatnet,26597,5.16352245543251,59.6618086069253,2050,162.5306421729061,493.11484814957606,655.6454903224821,170.0690718567759
752,1223-1-40,Øvre Vermedalsvatn,26598,5.55800427310731,59.9799940642055,2050,199.22141829803695,640.9625221017812,840.1839403998182,237.8606610725717
753,1223-2-37,Skartveitvatnet,26599,5.59740174344938,59.9751618558901,2050,199.22141829803695,640.9625221017812,840.1839403998182,237.8606610725717
754,1224-1-31,Hammarsvatnet,26600,6.19631715339313,60.1284513124374,2050,178.47333019106574,498.168583696249,676.6419138873148,192.85567817866183
755,1224-2-14,HOH 1051,26601,6.17530068991137,59.9422281603195,2050,169.7557834519369,495.3586754384761,665.1144588904131,183.79800919051797
756,1224-2-25,Mannsvatnet,26602,5.92789631208546,59.9247255323293,2050,179.62041971196578,562.5444401519893,742.1648598639551,211.6969184322105
757,1224-2-30,Insta Bukkaspelvatnet,26603,6.3923061936758,60.1531069585086,2050,157.8197610609992,404.343574179333,562.1633352403322,161.22416720853934
758,1224-2-39,Tveitedalsvatnet,26604,6.21159257660051,60.0788293840483,2050,181.58280174446026,520.0759274555843,701.6587292000445,196.196945677164
759,1228-1-12,HOH 1367,26606,6.82136059541347,60.0289245356231,2050,125.81260195868848,324.6858414990752,450.49844345776364,111.73236222179092
760,1228-1-13,HOH 1263,26607,7.0597027378934,59.9786488544576,2050,115.26226598328815,273.00505638352297,388.26732236681113,91.49056199850824
761,1228-1-21,Litlavatn,26608,6.85080849362122,59.8869982267964,2050,141.46611527906944,410.08033547079464,551.5464507498641,122.5108661127095
762,1228-1-42,HOH 1166,26609,6.49175425770531,59.9994418454643,2050,157.16659765634964,436.1806581561027,593.3472558124523,158.1168181192326
763,1228-2-9,HOH 1110,26610,6.63413554781033,59.8443582528536,2050,140.53967999616683,445.1933256160114,585.7330056121782,127.92922315927511
764,1228-3-4,Kaldevatn,26611,7.00930799898981,59.8093135470128,2050,125.78474350697853,330.7825018500804,456.56724535705894,99.18007541379029
765,1231-1-7,HOH 1342,26612,7.46980176614952,60.1039766027104,2050,100.91150623333407,222.812837556427,323.72434378976106,79.29139741839388
766,1231-1-9,HOH 1274,26613,7.32489410813618,60.0614588694442,2050,98.44680610957838,221.88465468475337,320.33146079433175,75.42748454058439
767,1231-1-14,HOH 1253,26614,6.96143653295809,60.2641719896626,2050,124.23320907775032,292.9178213892333,417.1510304669836,120.66701778054768
768,1231-2-2,Kjølo,26615,6.88203054607842,60.2536777570013,2050,124.95354219775895,294.4992016085756,419.4527438063346,122.8470294027142
769,1231-2-7,HOH 1343,26616,7.16867742300908,60.190263893251,2050,113.29586966552932,251.48074744712764,364.77661711265694,91.58814177628098
770,1231-2-24,Trollavatnet,26617,6.91420571535035,60.3255334443873,2050,122.9199720539145,296.27887533631997,419.1988473902345,122.40927384325134
771,1231-3-20,Litlosvatnet,26618,7.16784183601254,60.0730136849438,2050,113.80566269273912,259.66381131989715,373.4694740126363,89.46073475859602
772,1232-1-3,HOH 1200,26619,7.62276859176344,60.4587699753945,2050,82.08807592171443,202.20251387967167,284.2905898013861,68.97088750852035
773,1232-1-4,HOH 1324,26620,7.3638870604766,60.1270425185557,2050,95.21651211273897,209.91875582523141,305.1352679379704,75.77151899690966
774,1232-1-37,HOH 1360,26621,7.52740480549304,60.4784135959397,2050,82.95523648066522,204.0562759863804,287.01151246704563,71.76541901447096
775,1232-2-1,Inste Olavsbuvatni,26622,7.63408730577482,60.4300502141353,2050,82.08807592171443,202.20251387967167,284.2905898013861,68.97088750852035
776,1232-3-18,Nordvatnet,26623,7.40414902890097,60.226184010795,2050,95.83781828675681,209.84487210870796,305.68269039546476,77.70534188845438
777,1233-1-10,HOH 1240,26624,7.28818170585929,60.600216802747,2050,77.5072660870442,186.41491305605211,263.9221791430963,77.19871099678913
778,1233-2-15,HOH 1232,26625,7.37325313895493,60.6519680820394,2050,74.8493676980603,175.22672441873107,250.07609211679136,73.26684017028815
779,1233-2-27,Kvannjolvatnet,26626,6.99019223948837,60.6491622777502,2050,110.26365901214326,288.6539258193641,398.9175848315073,118.63015458869609
780,1233-2-31,HOH 1410,26627,7.4415439252597,60.6575911962198,2050,74.27112839692174,169.4203618840316,243.69149028095333,70.83558190975664
781,1234-3-2,Granvinsvatnet,26628,6.72991953225432,60.5353297693854,2050,138.12974392382282,372.22103678095266,510.3507807047755,144.96841832920038
782,1235-1-8,HOH 1241,26629,6.34029593752928,60.5491475777654,2050,143.38325595967052,410.73143365950204,554.1146896191726,154.6441821683514
783,1235-1-30,HOH 1056,26630,6.36518753114156,60.7338049603425,2050,132.2790346206871,375.99733623180344,508.2763708524906,139.77428774196574
784,1235-2-38,Grønlivatnet,26631,6.59066812447131,60.5626648655197,2050,140.36167846639597,365.32443209175665,505.6861105581526,143.58937928875565
785,1235-3-14,Storavatnet,26632,6.38266097673389,60.4906378479097,2050,138.37021511366908,359.0334741783414,497.4036892920105,143.06653446763573
786,1238-2-23,Øyjordsvatnet,26633,6.11969213561613,60.2652518932212,2050,166.90099230652046,450.6483485966342,617.5493409031546,177.44721560070775
787,1238-2-42,Djupebottvatnet,26634,6.35554457428469,60.4912592141814,2050,138.37021511366908,359.0334741783414,497.4036892920105,143.06653446763573
788,1238-3-15,Myklavatnet,26635,6.09118500432524,60.4077561376258,2050,156.19918948479457,443.04346349477896,599.2426529795736,164.81693327811777
789,1241-1-18,Svinasteinstjørna,26636,5.7693793373134,60.1342536667948,2050,188.26952335851362,617.03137305222,805.3008964107337,217.18607549516014
790,1241-2-41,Skjelbreidvatnet,26637,5.77128764053143,60.2451001911979,2050,188.9365676735677,628.6557270315907,817.5922947051583,217.5956204832684
791,1242-2-3,Fiskevatnet,26638,5.809986257024,60.4186143875485,2050,180.099242034693,542.71342318146,722.812665216153,206.7367536761848
792,1246-1-15,Kvernavatnet,26639,5.00536528655345,60.4382720144014,2050,150.6145169330559,457.4702385574682,608.0847554905241,181.83564890282474
793,1252-2-8,HOH 1019,26640,6.04429015889237,61.00606338735,2050,138.88896363940168,446.0988492397285,584.9878128791302,160.74721467745073
794,1252-2-21,Nedre Sørdalsvatnet,26641,6.08957951684038,60.9595712521904,2050,142.6203319840249,441.2485246678137,583.8688566518385,160.92578894630623
795,1256-3-13,Storavatnet,26642,5.1007182008481,60.5594449428786,2050,152.51097880228278,470.92575805806007,623.4367368603429,185.11731536982637
796,1260-2-20,Færevatnet,26643,4.96529172351653,60.7055139157007,2050,173.90543322592583,486.7276456712526,660.6330788971784,196.3426549997753
797,1260-2-28,Kvalheimsvatnet,26644,4.94653596260221,60.6834610587245,2050,174.4151411966666,486.20711315764066,660.6222543543073,197.29548115502507
798,1263-2-33,Hundvensvatnet,26645,5.25083147035882,60.6632343625511,2050,177.6142770935637,531.3404452923645,708.9547223859282,215.23628294743048
799,1263-2-36,Sandvikavatnet,26646,5.36116323318686,60.6092584709708,2050,190.20738374889564,570.0758423133956,760.2832260622912,234.20169369817515
800,1266-1-24,HOH 800,26647,5.79906581204766,60.9234975883271,2050,155.2468121239766,466.57374118969517,621.8205533136718,181.74681361835735
801,1266-2-6,Nordrevotni,26648,5.71095967611601,60.9258131042041,2050,155.56535787698107,460.4710169830096,616.0363748599907,180.22313520016442
802,1266-2-10,Svadfjellvatni,26649,5.78812443243309,60.97876920593,2050,155.2468121239766,466.57374118969517,621.8205533136718,181.74681361835735
803,1266-2-35,Klefjellvatni,26650,5.47439320365041,60.7549186232546,2050,169.0503616212907,514.2822270918715,683.3325887131622,204.68563534535573
804,1401-1-8,Urdavatnet,26651,5.01006243604079,61.652599118425,2050,118.6974258796786,331.36103454996226,450.05846042964083,150.78362720209563
805,1401-1-27,HOH 530,26652,5.30059942022701,61.6627731407891,2050,126.04090769882083,355.312474698446,481.35338239726684,155.25980619542736
806,1411-1-10,Maletjørna,26653,5.08832583148769,60.9251308961365,2050,152.44648276676054,442.790804410299,595.2372871770596,180.7972963611874
807,1412-1-9,Gardavatnet,26654,4.6957094059324,61.0292316955105,2050,146.58031590926134,394.46839338883615,541.0487092980975,165.8787438129038
808,1412-1-19,Krokevatnet,26655,4.78635852072273,61.0662959447917,2050,157.62887190235043,422.945275596618,580.5741474989684,179.55080765899967
809,1412-2-7,Engevikvatnet,26656,4.96582128556072,61.1654742360355,2050,160.9919134837447,435.17111956308696,596.1630330468316,191.54564663378278
810,1413-1-33,Gåsevatnet,26657,5.32576131278042,61.1727331487242,2050,172.57759976884742,545.7355083816391,718.3131081504865,207.52005663921796
811,1416-1-3,Tirskardvatnet,26658,5.84121101115209,61.1964839718776,2050,150.27059229830982,478.9354159394333,629.2060082377432,183.68885564828565
812,1416-1-21,Dyttingane,26659,5.92386268365943,61.0982296318884,2050,153.07335983904144,492.86539636811875,645.9387562071602,179.6864507699726
813,1416-2-28,HOH 729,26660,5.65474861733566,60.9935850427246,2050,156.3806094392175,460.96985729897955,617.350466738197,181.56431348981494
814,1417-1-29,HOH 1171,26661,6.53113048443226,60.9382363690779,2050,123.6277540445056,360.3990302705352,484.0267843150408,134.3604955774073
815,1420-1-1,Kollsetervatnet,26662,6.96029683857583,61.2748841015024,2050,112.43322922922923,359.2557333110419,471.6889625402712,117.79760926864334
816,1420-2-12,Storavatnet,26663,6.94106496044269,61.2561415373815,2050,112.43322922922923,359.2557333110419,471.6889625402712,117.79760926864334
817,1420-3-20,Dalavatnet,26664,7.00552853900507,61.297996444254,2050,97.65704092607487,296.41559193001547,394.0726328560903,99.96597619476898
818,1421-1-11,HOH 1036,26665,6.91348287515774,60.8896400042883,2050,110.63163696841215,302.8537907004115,413.4854276688236,118.7353782046175
819,1421-1-26,Øvre Leitevatnet,26666,7.39627367670327,60.9339437323012,2050,70.76691410371582,163.59750079780787,234.36441490152367,64.58439756839847
820,1421-2-15,Øv.Sleipåvotni,26667,7.58949265441742,60.8576725712206,2050,77.19602762948733,188.1810687298565,265.3770963593438,73.88294808306296
821,1421-2-31,Sleipåvotni,26668,7.55881254555123,60.8522716057204,2050,77.19602762948733,188.1810687298565,265.3770963593438,73.88294808306296
822,1421-3-24,HOH 1455,26670,7.41296513660549,60.685420052623,2050,74.27112839692174,169.4203618840316,243.69149028095333,70.83558190975664
823,1421-3-26,Norddalsvatnet,26671,7.43050754885882,60.9512661403688,2050,71.28148432645108,160.27092891758386,231.55241324403494,66.10339752124774
824,1421-3-30,Hednedalsvatnet,26672,7.37303840603625,60.737098655627,2050,75.86848117383624,180.17356041549618,256.0420415893324,73.94029088650434
825,1422-1-2,HOH 1539,26673,7.77964832552942,60.9764304522216,2050,76.96973051458941,185.3792283114392,262.3489588260286,72.44870170220969
826,1422-1-4,Fossavotni,26674,7.47973300068715,60.9815505852023,2050,71.28148432645108,160.27092891758386,231.55241324403494,66.10339752124774
827,1422-2-19,Langetjørnane,26675,7.86434829445603,61.1520532880646,2050,71.7121369611447,172.6899316605602,244.4020686217049,66.68078839122946
828,1422-2-25,Æråkstjørni,26676,7.92900630990176,61.0468672587467,2050,75.50944803447648,184.6957543210133,260.2052023554898,66.49949221805952
829,1422-3-18,Starsjøen,26677,8.01942403030433,60.9607640049147,2050,78.75070489633299,186.92338742539758,265.67409232173054,66.90815678820269
830,1424-1-12,Fjellvatnet,26678,7.61692640923749,61.1503741218995,2050,74.4477876855883,178.78781907719244,253.23560676278072,70.17957231873137
831,1424-1-14,Reinsgravtjørni,26679,7.79571977267114,61.1313006524043,2050,72.01698976838874,173.27921862008083,245.29620838846955,66.86484629987322
832,1424-2-11,HOH 1430,26680,7.65529290113022,61.4037854257795,2050,60.84475012920812,139.3017652134522,200.14651534266034,54.78873270908832
833,1424-2-30,Hyttedalsvatnet,26681,7.64188294197175,61.4283526939562,2050,60.84475012920812,139.3017652134522,200.14651534266034,54.78873270908832
834,1426-1-6,HOH 1335,26682,7.67450991015068,61.4510668971243,2050,60.84475012920812,139.3017652134522,200.14651534266034,54.78873270908832
835,1426-1-22,HOH 1475,26683,7.43575896423809,61.7019252491364,2050,67.77180295808098,163.2314310249623,231.0032339830433,65.61655461655072
836,1426-1-23,Røykjedalsvatnet,26684,7.16541693138788,61.6042576716009,2050,95.27505621842667,252.8940555478709,348.16911176629753,103.64475593963174
837,1426-2-13,HOH 1488,26685,8.29011285773043,61.4346213893816,2050,76.68298228379344,177.69073829366994,254.37372057746336,69.57314229840611
838,1426-2-22,Nedre Mjølkedalstjørn,26686,8.21831399443475,61.4619104480009,2050,52.92112297888218,115.70136358099936,168.62248655988154,43.988978884547656
839,1426-3-19,Åsetvatnet,26687,7.58365037048346,61.5504899961755,2050,54.943571468108146,129.43314978114478,184.3767212492529,49.395783778287246
840,1428-1-18,Tobbedalsvatnet,26688,5.46677613765058,61.4254789800456,2050,148.9444936263216,467.7607544980451,616.7052481243667,183.35682630702266
841,1428-2-32,Sætrevatnet,26689,4.95958652306786,61.3241519943837,2050,167.78553972242696,455.0858112452205,622.8713509676475,200.29233296176113
842,1428-3-7,Hærlandsvatnet,26690,4.91168230237514,61.3608618124539,2050,167.78553972242696,455.0858112452205,622.8713509676475,200.29233296176113
843,1429-2-10,Botnatjørna,26691,5.33489855149464,61.2939993150606,2050,172.9230414177712,576.9710528282064,749.8940942459776,214.47730532598857
844,1430-1-13,Jakobsvatnet,26692,5.9374468644201,61.2891269455416,2050,151.61334797904516,505.82253925738866,657.4358872364338,182.83354611964845
845,1430-1-65,HOH 520,26693,5.87385303493619,61.3576670863479,2050,150.9422113366704,513.2763875594129,664.2185988960833,177.9785818420366
846,1431-2-5,Gjesdalsvatnet,26694,6.22014896073301,61.4671421450816,2050,103.88427670879267,312.0131947751907,415.8974714839834,111.25417588320099
847,1431-2-26,HOH 1308,26695,6.66134864136841,61.5409633363763,2050,114.66270031918295,326.9605162386782,441.62321655786116,130.09560728845727
848,1431-2-35,Håheimsvatnet,26696,6.51171573539298,61.5956580049153,2050,114.31955868035841,336.9001832471345,451.2197419274929,130.92928180507687
849,1431-4-6,Jølstravatnet,26698,6.11313580017648,61.4922847836443,2050,103.33296473980218,309.1926037093089,412.5255684491111,110.10881800961727
850,1432-1-7,Nordvatnet,26699,6.12281124271671,61.5703704405491,2050,118.08417459856757,370.2394559258577,488.3236305244253,132.72808640658934
851,1432-1-25,Nes-Isvatnet,26700,6.32051304309099,61.4345700632836,2050,109.44579860322085,335.29678289486685,444.7425814980877,119.00464607838347
852,1432-3-15,Gjerlands-Isvatnet,26701,6.32811582750205,61.4452296143094,2050,109.44579860322085,335.29678289486685,444.7425814980877,119.00464607838347
853,1433-1-37,Svartevatnet,26702,5.69083237654391,61.5519283944457,2050,123.67322342135138,390.003242362566,513.6764657839174,144.9257616899117
854,1433-3-23,Trodalsvatnet,26703,5.96726965595724,61.5573176033057,2050,124.56317602729415,399.825227789393,524.3884038166872,139.8031342581726
855,1438-2-23,L. Snønykevatnet,26704,5.56568681088468,61.7804738667596,2050,127.36138222597795,356.59212657663085,483.9535088026088,146.76300805648944
856,1438-2-59,Sørdalsvatnet,26705,5.02398958108044,61.7071376819082,2050,124.51022185233843,327.45173424727545,451.9619560996139,152.1977666451056
857,1438-3-1,Handklevatnet,26706,5.24820861038761,61.678403504377,2050,125.12939785900119,343.7743196076428,468.90371746664397,154.41591439855938
858,1441-3-29,Dalsbøvatnet,26707,5.16846153272747,62.1613892462491,2050,160.82037845037073,438.89094084507644,599.7113192954472,189.5322241198669
859,1443-1-40,Byrjevatnet,26708,6.18494528650878,62.0037939543924,2050,117.67829589742365,345.48104314008776,463.1593390375114,128.02055079958353
860,1445-2-3,Vardevatnet,26709,6.27372590372235,61.720690123899,2050,108.22544311368462,325.95091704208176,434.17636015576636,122.76441877107341
861,1445-2-8,Skjerdalsvatnet,26710,5.92921915197772,61.8062119599196,2050,123.15906113609937,363.8018247355852,486.9608858716846,135.93926948216472
862,1445-2-9,Blådalsvatnet,26711,6.33410599809383,61.6589327007164,2050,108.40973913634961,316.43914708973136,424.848886226081,125.34706707187414
863,1449-4-2,Lovatnet,26712,6.88921253581977,61.8599582698113,2050,105.04448713798051,300.46912036706163,405.51360750504216,117.37923212944347
864,1502-1-25,Årsetvatn,26713,7.52861894701805,62.7265969248412,2050,110.95530781332492,292.73393881224547,403.6892466255704,115.3949463775551
865,1504-1-13,Svartevatnet,26714,6.5411382118362,62.4570023829693,2050,108.73521313377657,323.2325691339548,431.9677822677314,134.46033906052938
866,1511-1-7,Vassdalsvatnet,26715,5.67546404416916,62.0211140562317,2050,127.014313857348,363.53803988915104,490.552353746499,138.78452866332756
867,1511-3-13,Myrkevatnet,26716,5.82003644722039,62.1340848989644,2050,112.02819097911865,311.5771656908279,423.60535666994656,122.13257540883441
868,1519-3-10,Rotevatnet,26717,6.09388591148653,62.144170987708,2050,106.59949338401857,305.38019131078744,411.979684694806,117.59750766003174
869,1520-1-5,Urdvatn,26718,6.74599396818827,62.1473713468129,2050,109.83342801654216,321.94324360708356,431.7766716236257,123.66435873234305
870,1524-2-17,Gullakoppen,26719,7.28540372206027,62.3350154347328,2050,93.13992662728633,252.22726815646442,345.36719478375073,100.3418147116388
871,1525-1-12,Nykkjevatn,26720,6.91846805594164,62.1355160546594,2050,90.48695405910807,259.24670731379445,349.73366137290253,104.05473600962928
872,1525-2-601,Heimste Vesteråsvatnet,26721,7.30282613037987,62.1217995519359,2050,74.07744464390593,185.93421078352887,260.0116554274348,71.24390328459242
873,1526-2-13,Litlevatnet,26723,7.32092853129273,62.4348907957255,2050,111.03312265768088,309.5783942316557,420.6115168893366,123.23728306504415
874,1529-3-5,Engsetvatnet,26724,6.61813664026593,62.5312771867335,2050,114.82647323765244,320.25736235096366,435.0838355886161,131.214357185867
875,1535-2-10,S. Oterskarvatn,26725,6.85621828484595,62.5841430192555,2050,105.85345437879968,305.6634580380159,411.51691241681556,120.77571639212024
876,1539-1-1,HOH 1060,26726,8.02386039893699,62.5186461471423,2050,91.36172620553076,238.4635914664777,329.82531767200845,96.08324802667659
877,1539-1-3,Kalkdhøtjørni,26727,8.16125160764878,62.3636350935404,2050,90.9732250725492,240.73403092756732,331.7072560001165,93.5922975340544
878,1539-2-6,Øspevatn,26728,7.25505398205574,62.506517461351,2050,120.45824670087748,350.92569246619775,471.38393916707525,136.605208393486
879,1539-2-11,Kråkenesvatna,26729,7.78654421459835,62.4454293288804,2050,105.15141107577107,264.47958900716446,369.63100008293554,114.03080326560509
880,1543-1-2,Klappvatn,26730,8.05890391273954,62.7977060762102,2050,86.30145564940536,220.47024918714374,306.7717048365491,88.9585157311732
881,1543-2-7,Nordre Isløyptjørna,26731,8.31715042157198,62.3596576428447,2050,68.79210738895301,176.7221029270552,245.51421031600822,66.32943207049065
882,1563-1-4,Meskardvatnet,26732,8.93377498869735,62.6811730591234,2050,91.05488307631067,228.29240762496013,319.3472907012708,100.88214450881591
883,1563-2-1,Nedre Håkådalsvatnet,26733,8.65850883924818,62.4669127375678,2050,86.76695346543372,227.56550109234226,314.332454557776,94.51732459387415
884,1563-3-6,Storvatnet,26734,8.8200926572025,62.5330621614422,2050,85.46482863214906,206.6013091127193,292.06613774486834,92.50697905324658
885,1566-1-9,Grytvatnet,26735,9.09322499762562,63.0623992591957,2050,95.8215820635815,228.88958700539897,324.71116906898044,110.5204411530448
886,1566-1-10,Damtjørna,26736,8.88741397108896,63.0398034412314,2050,104.97716988943786,254.476043776443,359.45321366588087,121.85514140677797
887,1566-2-16,Holmevatnet,26737,9.00898547447897,63.0731998280514,2050,95.8215820635815,228.88958700539897,324.71116906898044,110.5204411530448
888,1569-1-8,Vasslivatnet,26738,8.58553791562133,63.2885192135534,2050,83.77678575546015,200.03680809216306,283.8135938476232,88.17271661950927
889,1569-2-4,Åkvikvatnet,26739,8.4738371180709,63.3385251290023,2050,87.33470656841334,195.17764636080835,282.5123529292217,81.80636967036085
890,1569-2-14,Rostolvatnet,26740,8.65754195903969,63.3051347165785,2050,85.02244258590002,195.11207113997304,280.13451372587303,87.73493697765808
891,1572-2-15,Linnvågvatnet,26741,7.95347225822943,63.1805033069827,2050,99.84297931257701,218.71625425142278,318.5592335639998,85.49895916335765
892,1612-3-12,Heimsvatnet,26742,9.04636208969542,63.4144907965878,2050,83.26370539200526,191.24283487915562,274.5065402711609,78.35972497737961
893,1613-1-18,Botntjørna,26743,9.34734109065321,63.4256359401033,2050,76.38939769117353,188.8112014505876,265.20059914176113,81.76375549203561
894,1613-2-7,HOH 676,26744,9.37906977225834,63.4160420933494,2050,76.38939769117353,188.8112014505876,265.20059914176113,81.76375549203561
895,1617-1-1,Langvatnet,26745,9.05426137529128,63.5885244176172,2050,88.98111621910098,218.83048183799983,307.8115980571008,84.68503367328307
896,1617-1-4,Husvatnet,26746,8.96488268668291,63.5048063953416,2050,91.34868595608953,235.5695041355608,326.91819009165033,87.57472081137306
897,1617-1-10,Ulvvågvatnet,26747,9.09830758680246,63.5872495798582,2050,88.98111621910098,218.83048183799983,307.8115980571008,84.68503367328307
898,1617-1-12,HOH 40,26748,8.77869827572653,63.6306073667628,2050,90.55772780708793,236.41186930349926,326.9695971105872,93.5562091153414
899,1617-2-2,Jevikvatnet,26749,8.97380612425423,63.6324534679884,2050,89.33268160884349,245.6704701510235,335.00315175986697,93.94206412591858
900,1617-2-6,HOH 66,26750,8.67720568175534,63.5516741963997,2050,91.71284406494847,237.27194888964394,328.9847929545924,93.18387797457208
901,1620-1-2,Rådalsvatnet,26751,8.76436429587996,63.7385563966858,2050,91.20635045168308,236.03975174946353,327.24610220114664,95.31492079805041
902,1620-2-13,Tuvnesvatnet,26752,8.63837315413265,63.7273936182757,2050,86.43360761423686,206.30179982087492,292.73540743511177,89.27576580873253
903,1622-1-17,Holtvatnet,26753,9.62080318581086,63.5517062475002,2050,84.92267714981688,214.458129498746,299.38080664856284,93.51046939846171
904,1622-2-5,Lauvvatnet,26754,9.50820186358326,63.50368521876,2050,84.3657168530684,209.75426456996746,294.1199814230359,95.46827068742824
905,1624-1-23,Sørvikvatnet,26755,9.86706271564589,63.6252484502264,2050,93.19319481795918,238.03176181697214,331.22495663493135,103.94122475063541
906,1627-2-12,Ryvatnet,26756,9.7366057371221,63.7826320012563,2050,83.74348068084257,221.7760383488437,305.5195190296863,90.68460411156447
907,1630-2-14,Holmvatnet,26757,10.347018774667,64.0682991011567,2050,129.58573559425565,429.62298610669313,559.2087217009488,195.4796141818767
908,1630-2-20,Torsteinvatnet,26758,10.4640766147552,64.1239304749309,2050,130.16913788334284,425.11509863623314,555.284236519576,197.13908340014916
909,1632-2-1,Storheitjørnin,26759,10.704278688883,64.135994760125,2050,112.23810295615905,389.1440548612213,501.3821578173804,167.76474733419724
910,1634-1-8,Sattja,26760,9.27329806143047,62.3993661645764,2050,61.39940886174726,131.9633666896742,193.36277555142146,64.51962242846051
911,1634-1-14,HOH 950,26761,9.51471864024725,62.7367191162911,2050,68.97122644992834,169.7836800388821,238.75490648881043,77.10198535524985
912,1634-1-20,HOH 1057,26762,8.94213587863887,62.6999718251919,2050,91.05488307631067,228.29240762496013,319.3472907012708,100.88214450881591
913,1634-3-2,Orkelsjøen,26763,9.89100191987273,62.5010712880255,2050,64.01160699664008,157.92447499791402,221.93608199455412,69.70600373125076
914,1634-3-5,Ångardsvatnet,26764,9.21129783353537,62.6659711749905,2050,83.38052991730778,203.95746101367416,287.33799093098196,90.50612689676238
915,1636-1-6,Litleholtvatnet,26765,9.46662166399075,63.0726062853858,2050,86.66587682443523,220.17254852405685,306.8384253484921,101.16910325023704
916,1636-1-15,Snipvatna,26766,9.52946562764068,62.9908035051816,2050,76.23484232513708,202.30839056109997,278.54323288623704,90.80540665627537
917,1638-1-16,Midtvatnet,26767,9.38844137085977,63.2663142363822,2050,81.04053065021486,209.95040917085217,290.99093982106706,94.50090748631425
918,1638-2-3,Husdalsvatnet,26768,9.85304355655194,63.3599609748974,2050,94.43683779308957,258.57529222239367,353.01213001548325,121.48333187963367
919,1640-1-9,HOH 808,26769,11.8338943612188,62.3932330654666,2050,66.67665425525497,176.0336719002252,242.71032615548017,94.82310538978066
920,1640-1-13,Monstjørna,26770,11.3821358477724,62.6648352355597,2050,68.879922761944,185.4301430299681,254.3100657919121,102.4090149702543
921,1640-1-22,Heggrøsttjørnane,26771,12.0374932530784,62.3560422887996,2050,68.65565531289555,158.3089550480193,226.96461036091483,89.46400831010571
922,1640-2-17,Store Fjellsjøen,26772,11.2797081670348,62.6988552111359,2050,69.66265687312297,188.57696329095737,258.23962016408035,103.0636070237448
923,1640-2-19,Vedtjørna,26773,11.4927667065934,62.638640440615,2050,68.88621397537571,185.79078167951872,254.67699565489443,102.22110755623224
924,1640-3-3,Djupsjøen,26774,11.4892584968737,62.5989987394037,2050,67.64476194505316,182.10004434250516,249.74480628755833,96.5904175541439
